0,1,Males,Ethnicity
"6
",['Screen Gems / Lakeshore Entertainment / Sketch Films\n'],[],
"[2][3]
",['Lionsgate Premiere / Grindstone Entertainment Group\n'],[],
"[4][5]
",['IFC Films\n'],[],
"[6]
",['Monster Trucks\n'],[],
"Animation, Adventure, Sci-Fi
",['The Bye Bye Man\n'],['The Bye Bye Man\\n'],
"Horror
",['Sleepless\n'],[],
"Action, Thriller
",['100 Streets\n'],[],
"Drama
",['The Book of Love\n'],['The Book of Love\\n'],
"Drama, Comedy
",['20\n'],[],
"M. Night Shyamalan (director/screenplay); James McAvoy, Anya Taylor-Joy, Betty Buckley, Jessica Sula, Haley Lu Richardson, Kim Director, Lyne Renée, Brad William Henke, Neal Huff, Sebastian Arcelus
",['[15][16]\n'],[],
"D. J. Caruso (director); F. Scott Frazier, Chad St. John (screenplay); Vin Diesel, Samuel L. Jackson, Donnie Yen, Deepika Padukone, Kris Wu, Nina Dobrev, Tony Jaa, Ruby Rose, Toni Collette
",['[17][18]\n'],[],
"Dallas Jenkins (director); Andrea Gyertson Nasfell (screenplay); Brett Dalton, Anjelah Johnson, Neil Flynn, Shawn Michaels, D. B. Sweeney
",['[19]\n'],[],
"Adam Smith (director); Alastair Siddons (screenplay); Michael Fassbender, Brendan Gleeson, Lyndsey Marshal, Killian Scott
",['[20][21]\n'],[],
"Monterey Media
","['Drama', ' Romance\n']",[],
"A Dog's Purpose
","['Lasse Hallström (director); Audrey Wells (screenplay); Britt Robertson', ' Dennis Quaid', ' Josh Gad', ' Peggy Lipton', ' Juliet Rylance\n']",['Lasse Hallström (director); Audrey Wells (screenplay); Britt Robertson'],
"Resident Evil: The Final Chapter
","['Paul W. S. Anderson (director/screenplay); Milla Jovovich', ' Ali Larter', ' Shawn Roberts', ' Ruby Rose', ' Eoin Macken', ' Lee Joon-gi', ' William Levy', ' Iain Glen\n']",['Paul W. S. Anderson (director/screenplay); Milla Jovovich'],
"Lost in Florence
","['Evan Oppenheimer (director/screenplay); Brett Dalton', ' Stana Katic', ' Alessandra Mastronardi', ' Alessandro Preziosi', ' Emily Atack', ' Rob Aramayo', ' Marco Bonini\n']",['Evan Oppenheimer (director/screenplay); Brett Dalton'],
"I Am Michael
","['Justin Kelly (director/screenplay); James Franco', ' Zachary Quinto', ' Emma Roberts', ' Charlie Carver\n']",['Justin Kelly (director/screenplay); James Franco'],
"iBoy
","['Adam Randall (director)', ' Joe Barton (screenplay); Bill Milner', ' Maisie Williams', ' Miranda Richardson', ' Rory Kinnear\n']",['Adam Randall (director)'],
"3
",['Paramount Pictures\n'],[],
"[30][31]
",['STX Entertainment / Huayi Brothers Media\n'],[],
"[32][33]
",['Orion Pictures / Samuel Goldwyn Films\n'],['Orion Pictures / Samuel Goldwyn Films\\n'],
"[34]
",['Magnolia Pictures / Amazon Studios\n'],[],
"[35]
",['Good Deed Entertainment\n'],[],
"[36]
",['The Lego Batman Movie\n'],['The Lego Batman Movie\\n'],
"Animation, Comedy, Action
",['Fifty Shades Darker\n'],[],
"Drama, Romance
",['John Wick: Chapter 2\n'],['John Wick: Chapter 2\\n'],
"Neo-Noir, Action, Thriller
",['Bornless Ones\n'],[],
"Horror
",['17\n'],[],
"Zhang Yimou (director); Tony Gilroy, Chris Brancato, Doug Miro (screenplay); Matt Damon, Jing Tian, Pedro Pascal, Willem Dafoe, Lu Han, Andy Lau
",['[44][45]\n'],[],
"Gore Verbinski (director); Justin Haythe (screenplay); Dane DeHaan, Mia Goth, Jason Isaacs
",['[46][47]\n'],[],
"Richie Keen (director); Van Robichaux, Evan Susser (screenplay); Ice Cube, Charlie Day, Christina Hendricks, Dennis Haysbert, Tracy Morgan, Jillian Bell, Dean Norris
",['[48][49]\n'],[],
"Anne Hamilton (director/screenplay); Peyton Kennedy, Richard Schiff, Kip Pardue, Marci Miller, Gavin MacIntosh, Zuleikha Robinson
",['[50]\n'],[],
"Jovanka Vuckovic, Annie Clark, Roxanne Benjamin, Karyn Kusama (directors); Natalie Brown, Melanie Lynskey, Breeda Wool, Christina Kirk
",['[51]\n'],[],
"So Yong Kim (director); Jena Malone, Riley Keough, Brooklyn Decker, Amy Seimetz, Marshall Chapman, Ryan Eggold, Rosanna Arquette
",['[52]\n'],[],
"Universal Pictures
",['Horror\n'],[],
"Summit Entertainment / Huayi Brothers
","['Animation', ' Comedy\n']",[],
"Open Road Films
","['Action', ' Crime', ' Drama\n']",[],
"Saban Films / Lionsgate
","['Post-apocalyptic', ' Zombie\n']",[],
"Netflix / XYZ Films
","['Comedy', ' Thriller\n']",[],
"Contemporary Color
","['Turner Ross', ' Bill Ross IV (directors)\n']",['Turner Ross'],
"3
",['20th Century Fox / Marvel Entertainment\n'],[],
"[61][62]
",['Summit Entertainment\n'],['Summit Entertainment\\n'],
"[63][64]
",['Open Road Films\n'],[],
"[65]
",['Fox Searchlight Pictures\n'],['Fox Searchlight Pictures\\n'],
"[66][67]
",['Bleecker Street\n'],[],
"[68]
",['Dark Sky Films\n'],[],
"[69]
",['The Orchard\n'],['The Orchard\\n'],
"[70]
",['Kong: Skull Island\n'],[],
"Action, Adventure, Fantasy, Sci-Fi
",['Burning Sands\n'],[],
"Drama
",['17\n'],[],
"Bill Condon (director/screenplay); Evan Spiliotopoulos, Stephen Chbosky (screenplay); Emma Watson, Dan Stevens, Luke Evans, Ewan McGregor, Ian McKellen, Emma Thompson, Kevin Kline, Josh Gad, Gugu Mbatha-Raw, Audra McDonald, Stanley Tucci
",['[74][75]\n'],[],
"Greg McLean (director); James Gunn (screenplay); John Gallagher Jr., Tony Goldwyn, David Del Rio
",['[76]\n'],[],
"Terrence Malick (director/screenplay); Ryan Gosling, Michael Fassbender, Rooney Mara, Natalie Portman, Christian Bale, Cate Blanchett, Benicio del Toro, Val Kilmer
",['[77]\n'],[],
"Dagen Merrill (director); Kevin Burke, Fred Fernandez-Armesto, Adam Gyngell (screenplay); Dominic Monaghan, Tom Sizemore, Sarah Habel
",['[78]\n'],[],
"Gavin Wiesen (director); Seth W. Owen (screenplay); J. K. Simmons, Emile Hirsch, Analeigh Tipton, Taran Killam, Kristen Schaal
",['[79][80]\n'],[],
"Sean Byrne (director); Ethan Embry, Shiri Appleby, Kiara Glasco, Pruitt Taylor Vince, Craig Nigh, Marco Perella
",['[81]\n'],[],
"Lionsgate / Saban Capital Group
","['Action', ' Adventure', ' Drama', ' Superhero\n']",[],
"Columbia Pictures / Skydance Media
","['Horror', ' Sci-Fi\n']",[],
"Warner Bros. Pictures / RatPac Entertainment
","['Comedy', ' Action\n']",[],
"Fox Searchlight Pictures
","['Comedy', ' Drama\n']",[],
"Ocean Avenue Entertainment
",['Drama\n'],[],
"
",['Comedy\n'],[],
"Level 33 Entertainment
","['Comedy', ' Romance\n']",[],
"Ghost in the Shell
","['Rupert Sanders (director); Jamie Moss', ' William Wheeler', ' Ehren Kruger (screenplay); Scarlett Johansson', ' Takeshi Kitano', ' Michael Pitt', ' Pilou Asbæk', ' Chin Han', ' Juliette Binoche\n']",['Rupert Sanders (director); Jamie Moss'],
"The Boss Baby
","['Tom McGrath (director); Michael McCullers (screenplay); Alec Baldwin', ' Steve Buscemi', ' Jimmy Kimmel', ' Lisa Kudrow', ' Tobey Maguire\n']",['Tom McGrath (director); Michael McCullers (screenplay); Alec Baldwin'],
"The Zookeeper's Wife
","['Niki Caro (director); Angela Workman (screenplay); Jessica Chastain', ' Daniel Brühl', ' Johan Heldenbergh', ' Michael McElhatton\n']",['Daniel Brühl'],
"The Blackcoat's Daughter
","['Oz Perkins (director/screenplay); Emma Roberts', ' Kiernan Shipka', ' Lucy Boynton', ' Lauren Holly', ' James Remar\n']",['Oz Perkins (director/screenplay); Emma Roberts'],
"The Discovery
","['Charlie McDowell (director/screenplay); Justin Lader (screenplay); Jason Segel', ' Rooney Mara', ' Robert Redford', ' Jesse Plemons', ' Riley Keough\n']",['Robert Redford'],"['English', 'Irish', 'Scottish', 'Northern', 'IrishScotsIrish', 'Cornish']"
"Carrie Pilby
","['Susan Johnson (director); Bel Powley', ' Vanessa Bayer', "" Colin O'Donoghue"", ' William Moseley', ' Jason Ritter', ' Gabriel Byrne', ' Nathan Lane\n']",['William Moseley'],"['Scottish', 'English', 'Welsh']"
"7
",['Pure Flix Entertainment'],['Pure Flix Entertainment'],
"[100]
",['Columbia Pictures / Sony Pictures Animation'],[],
"[101][102]
",['Warner Bros. Pictures / New Line Cinema / Village Roadshow Pictures / RatPac Entertainment'],['Warner Bros. Pictures / New Line Cinema / Village Roadshow Pictures / RatPac Entertainment'],
"[103][104]
",['Neon'],['Neon'],"['English', 'Romani']"
"[105][106]
",['Fox Searchlight Pictures / TSG Entertainment'],['Fox Searchlight Pictures / TSG Entertainment'],
"[107][108]
",['Lionsgate Premiere'],[],
"[109]
",['The Fate of the Furious'],['The Fate of the Furious'],
"Action, Adventure",['Spark'],[],
"Sci-Fi, Animation, Comedy",['The Lost City of Z'],['The Lost City of Z'],
"Adventure, Drama",['My Entire High School Sinking Into the Sea'],[],
"Animation, Comedy",['The Outcasts'],['The Outcasts'],
Comedy,['21\n'],[],
"Lu Chuan (director); David Fowler (screenplay); John Krasinski, Zhou Xun (narrator)",['[118]\n'],[],
"Denise Di Novi (director); David Leslie Johnson, Christina Hodson (screenplay); Katherine Heigl, Rosario Dawson, Geoff Stults, Isabella Rice, Cheryl Ladd, Simon Kassianides, Whitney Cummings, Robert Wisdom",['[119][120]\n'],[],
"Terry George (director/screenplay); Robin Swicord (screenplay); Oscar Isaac, Charlotte Le Bon, Christian Bale, Daniel Giménez Cacho, Shohreh Aghdashloo, Rade Šerbedžija",['[121]\n'],[],
STX Entertainment / EuropaCorp / Image Nation,"['Sci-Fi', ' Drama', ' Thriller']",[],
Pantelion Films,['Comedy'],[],
BH Tilt / WWE Studios,"['Sci-Fi', ' Drama']",[],
Guardians of the Galaxy Vol. 2,"['James Gunn (director/screenplay); Chris Pratt', ' Zoe Saldana', ' Dave Bautista', ' Vin Diesel', ' Bradley Cooper', ' Michael Rooker', ' Karen Gillan', ' Sean Gunn', ' Pom Klementieff', ' Elizabeth Debicki', ' Chris Sullivan', ' Sylvester Stallone', ' Kurt Russell']",['James Gunn (director/screenplay); Chris Pratt'],
The Lovers,"['Azazel Jacobs (director/screenplay); Debra Winger', ' Tracy Letts', ' Aidan Gillen', ' Melora Walters', ' Tyler Ross', ' Jessica Sula']",['Azazel Jacobs (director/screenplay); Debra Winger'],
3 Generations,"['Gaby Dellal (director/screenplay); Naomi Watts', ' Elle Fanning', ' Susan Sarandon', ' Tate Donovan', ' Linda Emond', ' Sam Trammell']",['Tate Donovan'],"['Irish', 'German']"
"12
",['Warner Bros. Pictures / Village Roadshow Pictures / RatPac Entertainment'],['Warner Bros. Pictures / Village Roadshow Pictures / RatPac Entertainment'],
"[131][132]
",['20th Century Fox / TSG Entertainment / Chernin Entertainment'],[],
"[133][134]
",['BH Tilt / Imagine Entertainment'],[],
"[135]
",['Roadside Attractions'],[],
"[136][137]
",['Sony Pictures Classics'],[],
"[138]
",['Alien: Covenant'],[],
"Sci-Fi, Horror",['Diary of a Wimpy Kid: The Long Haul'],[],
"Comedy, Family","['Everything', ' Everything']",[],
"Romance, Drama",['Wakefield'],[],
Drama,['25\n'],[],
"Seth Gordon (director) Mark Swift and Damian Shannon (screenplay); Dwayne Johnson, Zac Efron, Priyanka Chopra, Alexandra Daddario, Kelly Rohrbach, Yahya Abdul-Mateen II, Ilfenesh Hadera, Jon Bass",['[144][145]\n'],[],
Walt Disney Pictures / Jerry Bruckheimer Films,"['Action', ' Adventure', ' Fantasy', ' Comedy']",[],
Broad Green Pictures,['Documentary'],[],
Netflix / Plan B Entertainment,"['Comedy', ' Drama', ' War']",['War'],"['Mexican', 'German']"
Wonder Woman,"['Patty Jenkins (director); Allan Heinberg (screenplay); Gal Gadot', ' Chris Pine', ' Connie Nielsen', ' Robin Wright', ' Lucy Davis', ' Lisa Loven Kongsli', ' Danny Huston', ' David Thewlis', ' Ewen Bremner', ' Saïd Taghmaoui', ' Elena Anaya']",['Danny Huston'],"['English', 'Scottish', 'ScotsIrishNorthern', 'Irish', 'German', 'Portuguese', 'English', 'Indian']"
Captain Underpants: The First Epic Movie,"['David Soren (director); Nicholas Stoller (screenplay); Kevin Hart', ' Ed Helms', ' Thomas Middleditch', ' Nick Kroll', ' Jordan Peele', ' Kristen Schaal']",['David Soren (director); Nicholas Stoller (screenplay); Kevin Hart'],
Dean,"['Demetri Martin (director/screenplay); Demetri Martin', ' Kevin Kline', ' Gillian Jacobs', ' Mary Steenburgen', ' Reid Scott', ' Rory Scovel', ' Christine Woods', ' Ginger Gonzaga', ' Peter Scolari', ' Briga Heelan']",['Demetri Martin (director/screenplay); Demetri Martin'],
"9
",['Universal Pictures / K/O Paper Products'],[],
"[154][155]
",['A24'],[],
"[156]
",['Fox Searchlight Pictures'],['Fox Searchlight Pictures'],
"[157]
",['Bleecker Street'],[],
"[158]
",['Roadside Attractions'],[],
"[159][160]
",['Cars 3'],[],
"Animation, Sports, Comedy, Family",['Rough Night'],[],
Comedy,['All Eyez on Me'],[],
"Biography, Drama",['47 Meters Down'],[],
Horror,['The Book of Henry'],['The Book of Henry'],
Drama,['21\n'],[],
"Michael Bay (director); Ken Nolan, Art Marcum and Matt Holloway (screenplay); Mark Wahlberg, Josh Duhamel, Anthony Hopkins, Laura Haddock, Isabela Moner, John Turturro, Jerrod Carmichael, Stanley Tucci, Peter Cullen, John Goodman, John DiMaggio",['[169][170]\n'],[],
Focus Features,"['Drama', ' Western']",['Western'],
Lionsgate,"['Romance', ' Comedy', ' Drama']",[],
Neon,"['Romance', ' Horror', ' Thriller']",[],
Baby Driver,"['Edgar Wright (director/screenplay); Ansel Elgort', ' Lily James', ' Jamie Foxx', ' Jon Hamm', ' Kevin Spacey', ' Jon Bernthal', ' Eiza González']",['Edgar Wright (director/screenplay); Ansel Elgort'],
